,Variable,Category,Base_Category,Wage_vs_Base,Ratio_vs_Base,n_Count,b_Count,Year
3,SEX,Male,Male,57450.624,1.0,550616,550616,2016
0,EDU,B.S._Degree,B.S._Degree,63482.336,1.0,241050,241050,2016
1,EDU,B.S._Degree,Highschool,52985.933,1.387,241050,227256,2016
2,EDU,B.S._Degree,M.S._Degree,65088.597,0.857,241050,107947,2016
3,EDU,B.S._Degree,No_Highschool,48180.464,1.508,241050,63438,2016
4,EDU,B.S._Degree,PhD_or_Prof,64996.286,0.671,241050,41054,2016
5,EDU,B.S._Degree,Some_College,56726.572,1.261,241050,304110,2016
6,EDU,Highschool,B.S._Degree,42544.727,0.67,227256,241050,2016
7,EDU,Highschool,Highschool,38203.913,1.0,227256,227256,2016
8,EDU,Highschool,M.S._Degree,43617.823,0.574,227256,107947,2016
9,EDU,Highschool,No_Highschool,36282.674,1.136,227256,63438,2016
10,EDU,Highschool,PhD_or_Prof,43932.509,0.454,227256,41054,2016
11,EDU,Highschool,Some_College,39192.843,0.871,227256,304110,2016
12,EDU,M.S._Degree,B.S._Degree,73937.892,1.165,107947,241050,2016
13,EDU,M.S._Degree,Highschool,62919.573,1.647,107947,227256,2016
14,EDU,M.S._Degree,M.S._Degree,75968.346,1.0,107947,107947,2016
15,EDU,M.S._Degree,No_Highschool,57411.998,1.797,107947,63438,2016
16,EDU,M.S._Degree,PhD_or_Prof,75227.092,0.777,107947,41054,2016
17,EDU,M.S._Degree,Some_College,66874.995,1.486,107947,304110,2016
18,EDU,No_Highschool,B.S._Degree,41842.04,0.659,63438,241050,2016
19,EDU,No_Highschool,Highschool,34454.657,0.902,63438,227256,2016
20,EDU,No_Highschool,M.S._Degree,43761.247,0.576,63438,107947,2016
21,EDU,No_Highschool,No_Highschool,31942.826,1.0,63438,63438,2016
22,EDU,No_Highschool,PhD_or_Prof,44258.357,0.457,63438,41054,2016
23,EDU,No_Highschool,Some_College,36714.895,0.816,63438,304110,2016
24,EDU,PhD_or_Prof,B.S._Degree,83297.24,1.312,41054,241050,2016
25,EDU,PhD_or_Prof,Highschool,65577.773,1.717,41054,227256,2016
26,EDU,PhD_or_Prof,M.S._Degree,89269.106,1.175,41054,107947,2016
27,EDU,PhD_or_Prof,No_Highschool,53485.002,1.674,41054,63438,2016
28,EDU,PhD_or_Prof,PhD_or_Prof,96844.846,1.0,41054,41054,2016
29,EDU,PhD_or_Prof,Some_College,72778.952,1.618,41054,304110,2016
30,EDU,Some_College,B.S._Degree,48310.68,0.761,304110,241050,2016
31,EDU,Some_College,Highschool,43458.201,1.138,304110,227256,2016
32,EDU,Some_College,M.S._Degree,49313.245,0.649,304110,107947,2016
33,EDU,Some_College,No_Highschool,42038.441,1.316,304110,63438,2016
34,EDU,Some_College,PhD_or_Prof,50793.671,0.524,304110,41054,2016
35,EDU,Some_College,Some_College,44991.576,1.0,304110,304110,2016
0,JOB,Art,Art,53357.001,1.0,111807,111807,2016
1,JOB,Art,Business,49547.719,0.677,111807,185706,2016
2,JOB,Art,Healthcare,48752.933,0.734,111807,62941,2016
3,JOB,Art,Maintenance,45013.057,1.018,111807,91893,2016
4,JOB,Art,Military,39430.915,0.904,111807,4607,2016
5,JOB,Art,Production,43008.721,1.073,111807,67319,2016
6,JOB,Art,Sales,40680.685,0.937,111807,215191,2016
7,JOB,Art,Science,53152.101,0.679,111807,73344,2016
8,JOB,Art,Services,39622.521,1.192,111807,113752,2016
9,JOB,Art,Transport,44423.756,1.125,111807,58295,2016
10,JOB,Business,Art,76532.704,1.434,185706,111807,2016
11,JOB,Business,Business,73177.514,1.0,185706,185706,2016
12,JOB,Business,Healthcare,68125.223,1.025,185706,62941,2016
13,JOB,Business,Maintenance,56904.845,1.287,185706,91893,2016
14,JOB,Business,Military,52054.712,1.193,185706,4607,2016
15,JOB,Business,Production,55561.731,1.387,185706,67319,2016
16,JOB,Business,Sales,58314.801,1.343,185706,215191,2016
17,JOB,Business,Science,77951.942,0.995,185706,73344,2016
18,JOB,Business,Services,52851.846,1.591,185706,113752,2016
19,JOB,Business,Transport,56647.308,1.434,185706,58295,2016
20,JOB,Healthcare,Art,72190.497,1.353,62941,111807,2016
21,JOB,Healthcare,Business,64527.312,0.882,62941,185706,2016
22,JOB,Healthcare,Healthcare,66460.529,1.0,62941,62941,2016
23,JOB,Healthcare,Maintenance,46324.084,1.048,62941,91893,2016
24,JOB,Healthcare,Military,45848.972,1.051,62941,4607,2016
25,JOB,Healthcare,Production,46568.558,1.162,62941,67319,2016
26,JOB,Healthcare,Sales,51213.907,1.18,62941,215191,2016
27,JOB,Healthcare,Science,69022.207,0.881,62941,73344,2016
28,JOB,Healthcare,Services,46573.278,1.402,62941,113752,2016
29,JOB,Healthcare,Transport,46896.561,1.187,62941,58295,2016
30,JOB,Maintenance,Art,52393.007,0.982,91893,111807,2016
31,JOB,Maintenance,Business,51345.703,0.702,91893,185706,2016
32,JOB,Maintenance,Healthcare,49414.107,0.744,91893,62941,2016
33,JOB,Maintenance,Maintenance,44219.471,1.0,91893,91893,2016
34,JOB,Maintenance,Military,40593.57,0.93,91893,4607,2016
35,JOB,Maintenance,Production,43341.341,1.082,91893,67319,2016
36,JOB,Maintenance,Sales,44880.162,1.034,91893,215191,2016
37,JOB,Maintenance,Science,52291.967,0.668,91893,73344,2016
38,JOB,Maintenance,Services,41353.6,1.245,91893,113752,2016
39,JOB,Maintenance,Transport,43815.985,1.109,91893,58295,2016
40,JOB,Military,Art,57444.186,1.077,4607,111807,2016
41,JOB,Military,Business,56678.727,0.775,4607,185706,2016
42,JOB,Military,Healthcare,49849.743,0.75,4607,62941,2016
43,JOB,Military,Maintenance,47516.462,1.075,4607,91893,2016
44,JOB,Military,Military,43625.84,1.0,4607,4607,2016
45,JOB,Military,Production,44841.865,1.119,4607,67319,2016
46,JOB,Military,Sales,44380.094,1.022,4607,215191,2016
47,JOB,Military,Science,61401.481,0.784,4607,73344,2016
48,JOB,Military,Services,41573.551,1.251,4607,113752,2016
49,JOB,Military,Transport,46092.379,1.167,4607,58295,2016
50,JOB,Production,Art,51568.692,0.966,67319,111807,2016
51,JOB,Production,Business,48877.862,0.668,67319,185706,2016
52,JOB,Production,Healthcare,46232.475,0.696,67319,62941,2016
53,JOB,Production,Maintenance,42038.114,0.951,67319,91893,2016
54,JOB,Production,Military,39604.266,0.908,67319,4607,2016
55,JOB,Production,Production,40067.442,1.0,67319,67319,2016
56,JOB,Production,Sales,39857.243,0.918,67319,215191,2016
57,JOB,Production,Science,52272.672,0.667,67319,73344,2016
58,JOB,Production,Services,37402.901,1.126,67319,113752,2016
59,JOB,Production,Transport,41150.855,1.042,67319,58295,2016
60,JOB,Sales,Art,55624.528,1.042,215191,111807,2016
61,JOB,Sales,Business,54609.397,0.746,215191,185706,2016
62,JOB,Sales,Healthcare,49231.864,0.741,215191,62941,2016
63,JOB,Sales,Maintenance,43190.686,0.977,215191,91893,2016
64,JOB,Sales,Military,41337.811,0.948,215191,4607,2016
65,JOB,Sales,Production,41815.218,1.044,215191,67319,2016
66,JOB,Sales,Sales,43417.896,1.0,215191,215191,2016
67,JOB,Sales,Science,58928.788,0.752,215191,73344,2016
68,JOB,Sales,Services,39842.766,1.199,215191,113752,2016
69,JOB,Sales,Transport,42707.025,1.081,215191,58295,2016
70,JOB,Science,Art,75259.442,1.41,73344,111807,2016
71,JOB,Science,Business,73966.919,1.011,73344,185706,2016
72,JOB,Science,Healthcare,68757.346,1.035,73344,62941,2016
73,JOB,Science,Maintenance,60568.463,1.37,73344,91893,2016
74,JOB,Science,Military,53505.588,1.226,73344,4607,2016
75,JOB,Science,Production,60180.458,1.502,73344,67319,2016
76,JOB,Science,Sales,61611.668,1.419,73344,215191,2016
77,JOB,Science,Science,78325.247,1.0,73344,73344,2016
78,JOB,Science,Services,57875.021,1.742,73344,113752,2016
79,JOB,Science,Transport,60876.936,1.541,73344,58295,2016
80,JOB,Services,Art,44738.732,0.838,113752,111807,2016
81,JOB,Services,Business,44112.705,0.603,113752,185706,2016
82,JOB,Services,Healthcare,39534.316,0.595,113752,62941,2016
83,JOB,Services,Maintenance,36429.188,0.824,113752,91893,2016
84,JOB,Services,Military,36259.339,0.831,113752,4607,2016
85,JOB,Services,Production,34698.4,0.866,113752,67319,2016
86,JOB,Services,Sales,35419.991,0.816,113752,215191,2016
87,JOB,Services,Science,47667.342,0.609,113752,73344,2016
88,JOB,Services,Services,33226.601,1.0,113752,113752,2016
89,JOB,Services,Transport,35389.386,0.896,113752,58295,2016
90,JOB,Transport,Art,50107.954,0.939,58295,111807,2016
91,JOB,Transport,Business,47249.749,0.646,58295,185706,2016
92,JOB,Transport,Healthcare,44513.722,0.67,58295,62941,2016
93,JOB,Transport,Maintenance,40165.084,0.908,58295,91893,2016
94,JOB,Transport,Military,37869.438,0.868,58295,4607,2016
95,JOB,Transport,Production,38448.159,0.96,58295,67319,2016
96,JOB,Transport,Sales,38693.312,0.891,58295,215191,2016
97,JOB,Transport,Science,49590.981,0.633,58295,73344,2016
98,JOB,Transport,Services,36304.821,1.093,58295,113752,2016
99,JOB,Transport,Transport,39492.93,1.0,58295,58295,2016
0,RACE,Asian,Asian,64218.617,1.0,55996,55996,2016
1,RACE,Asian,Black,46748.814,1.105,55996,86708,2016
2,RACE,Asian,Hispanic,42140.425,1.066,55996,132054,2016
3,RACE,Asian,Mixed,51375.594,1.028,55996,17069,2016
4,RACE,Asian,Native,44419.434,1.063,55996,8370,2016
5,RACE,Asian,White,54038.937,0.969,55996,684658,2016
6,RACE,Black,Asian,55152.517,0.859,86708,55996,2016
7,RACE,Black,Black,42297.674,1.0,86708,86708,2016
8,RACE,Black,Hispanic,38516.166,0.974,86708,132054,2016
9,RACE,Black,Mixed,45273.654,0.906,86708,17069,2016
10,RACE,Black,Native,40470.486,0.969,86708,8370,2016
11,RACE,Black,White,48302.247,0.866,86708,684658,2016
12,RACE,Hispanic,Asian,57259.409,0.892,132054,55996,2016
13,RACE,Hispanic,Black,43725.607,1.034,132054,86708,2016
14,RACE,Hispanic,Hispanic,39527.695,1.0,132054,132054,2016
15,RACE,Hispanic,Mixed,47117.311,0.943,132054,17069,2016
16,RACE,Hispanic,Native,41777.363,1.0,132054,8370,2016
17,RACE,Hispanic,White,50250.804,0.901,132054,684658,2016
18,RACE,Mixed,Asian,61070.866,0.951,17069,55996,2016
19,RACE,Mixed,Black,46263.109,1.094,17069,86708,2016
20,RACE,Mixed,Hispanic,42578.095,1.077,17069,132054,2016
21,RACE,Mixed,Mixed,49988.004,1.0,17069,17069,2016
22,RACE,Mixed,Native,44391.439,1.063,17069,8370,2016
23,RACE,Mixed,White,53136.338,0.953,17069,684658,2016
24,RACE,Native,Asian,58236.334,0.907,8370,55996,2016
25,RACE,Native,Black,43579.312,1.03,8370,86708,2016
26,RACE,Native,Hispanic,40155.782,1.016,8370,132054,2016
27,RACE,Native,Mixed,47301.616,0.946,8370,17069,2016
28,RACE,Native,Native,41776.997,1.0,8370,8370,2016
29,RACE,Native,White,50323.176,0.902,8370,684658,2016
30,RACE,White,Asian,63727.462,0.992,684658,55996,2016
31,RACE,White,Black,48062.806,1.136,684658,86708,2016
32,RACE,White,Hispanic,44162.153,1.117,684658,132054,2016
33,RACE,White,Mixed,52048.248,1.041,684658,17069,2016
34,RACE,White,Native,45953.665,1.1,684658,8370,2016
35,RACE,White,White,55770.099,1.0,684658,684658,2016
0,AGE,18-22,18-22,24202.731,1.0,27321,27321,2016
1,AGE,18-22,23-28,31534.156,0.875,27321,112750,2016
2,AGE,18-22,29-36,37317.139,0.762,27321,179084,2016
3,AGE,18-22,37-45,37069.072,0.65,27321,198972,2016
4,AGE,18-22,46-55,35004.6,0.599,27321,250115,2016
5,AGE,18-22,56-70,35585.046,0.622,27321,216613,2016
6,AGE,23-28,18-22,30028.107,1.241,112750,27321,2016
7,AGE,23-28,23-28,36054.044,1.0,112750,112750,2016
8,AGE,23-28,29-36,38224.837,0.78,112750,179084,2016
9,AGE,23-28,37-45,37715.374,0.661,112750,198972,2016
10,AGE,23-28,46-55,36574.029,0.626,112750,250115,2016
11,AGE,23-28,56-70,36506.335,0.638,112750,216613,2016
12,AGE,29-36,18-22,36902.914,1.525,179084,27321,2016
13,AGE,29-36,23-28,45715.654,1.268,179084,112750,2016
14,AGE,29-36,29-36,49001.955,1.0,179084,179084,2016
15,AGE,29-36,37-45,48248.337,0.846,179084,198972,2016
16,AGE,29-36,46-55,46611.092,0.798,179084,250115,2016
17,AGE,29-36,56-70,46724.367,0.816,179084,216613,2016
18,AGE,37-45,18-22,41981.459,1.735,198972,27321,2016
19,AGE,37-45,23-28,53582.298,1.486,198972,112750,2016
20,AGE,37-45,29-36,58059.554,1.185,198972,179084,2016
21,AGE,37-45,37-45,57048.175,1.0,198972,198972,2016
22,AGE,37-45,46-55,54858.651,0.939,198972,250115,2016
23,AGE,37-45,56-70,55021.938,0.961,198972,216613,2016
24,AGE,46-55,18-22,44759.558,1.849,250115,27321,2016
25,AGE,46-55,23-28,56836.061,1.576,250115,112750,2016
26,AGE,46-55,29-36,61604.573,1.257,250115,179084,2016
27,AGE,46-55,37-45,60615.677,1.063,250115,198972,2016
28,AGE,46-55,46-55,58436.614,1.0,250115,250115,2016
29,AGE,46-55,56-70,58695.188,1.025,250115,216613,2016
30,AGE,56-70,18-22,43984.826,1.817,216613,27321,2016
31,AGE,56-70,23-28,54874.298,1.522,216613,112750,2016
32,AGE,56-70,29-36,59487.166,1.214,216613,179084,2016
33,AGE,56-70,37-45,58722.279,1.029,216613,198972,2016
34,AGE,56-70,46-55,56854.837,0.973,216613,250115,2016
35,AGE,56-70,56-70,57249.659,1.0,216613,216613,2016
0,SEX,Female,Female,47786.383,1.0,448684,448684,2017
1,SEX,Female,Male,46578.78,0.792,448684,566631,2017
2,SEX,Male,Female,59463.739,1.244,566631,448684,2017
3,SEX,Male,Male,58792.214,1.0,566631,566631,2017
0,EDU,B.S._Degree,B.S._Degree,64982.504,1.0,250806,250806,2017
1,EDU,B.S._Degree,Highschool,53992.554,1.388,250806,233534,2017
2,EDU,B.S._Degree,M.S._Degree,66724.266,0.861,250806,113225,2017
3,EDU,B.S._Degree,No_Highschool,48970.453,1.492,250806,62955,2017
4,EDU,B.S._Degree,PhD_or_Prof,66716.204,0.676,250806,43597,2017
5,EDU,B.S._Degree,Some_College,57831.406,1.265,250806,311198,2017
6,EDU,Highschool,B.S._Degree,43350.829,0.667,233534,250806,2017
7,EDU,Highschool,Highschool,38896.721,1.0,233534,233534,2017
8,EDU,Highschool,M.S._Degree,44366.651,0.573,233534,113225,2017
9,EDU,Highschool,No_Highschool,37181.59,1.133,233534,62955,2017
10,EDU,Highschool,PhD_or_Prof,44268.095,0.449,233534,43597,2017
11,EDU,Highschool,Some_College,39984.696,0.874,233534,311198,2017
12,EDU,M.S._Degree,B.S._Degree,75227.69,1.158,113225,250806,2017
13,EDU,M.S._Degree,Highschool,63074.52,1.622,113225,233534,2017
14,EDU,M.S._Degree,M.S._Degree,77476.556,1.0,113225,113225,2017
15,EDU,M.S._Degree,No_Highschool,57343.418,1.747,113225,62955,2017
16,EDU,M.S._Degree,PhD_or_Prof,76457.768,0.775,113225,43597,2017
17,EDU,M.S._Degree,Some_College,67429.479,1.475,113225,311198,2017
18,EDU,No_Highschool,B.S._Degree,42434.388,0.653,62955,250806,2017
19,EDU,No_Highschool,Highschool,35115.003,0.903,62955,233534,2017
20,EDU,No_Highschool,M.S._Degree,44747.05,0.578,62955,113225,2017
21,EDU,No_Highschool,No_Highschool,32824.509,1.0,62955,62955,2017
22,EDU,No_Highschool,PhD_or_Prof,45374.247,0.46,62955,43597,2017
23,EDU,No_Highschool,Some_College,37273.551,0.815,62955,311198,2017
24,EDU,PhD_or_Prof,B.S._Degree,84860.717,1.306,43597,250806,2017
25,EDU,PhD_or_Prof,Highschool,65755.712,1.691,43597,233534,2017
26,EDU,PhD_or_Prof,M.S._Degree,90634.327,1.17,43597,113225,2017
27,EDU,PhD_or_Prof,No_Highschool,55349.09,1.686,43597,62955,2017
28,EDU,PhD_or_Prof,PhD_or_Prof,98702.533,1.0,43597,43597,2017
29,EDU,PhD_or_Prof,Some_College,73754.638,1.613,43597,311198,2017
30,EDU,Some_College,B.S._Degree,49110.41,0.756,311198,250806,2017
31,EDU,Some_College,Highschool,44206.382,1.137,311198,233534,2017
32,EDU,Some_College,M.S._Degree,50172.375,0.648,311198,113225,2017
33,EDU,Some_College,No_Highschool,42864.001,1.306,311198,62955,2017
34,EDU,Some_College,PhD_or_Prof,51411.62,0.521,311198,43597,2017
35,EDU,Some_College,Some_College,45729.354,1.0,311198,311198,2017
0,JOB,Art,Art,54537.726,1.0,115043,115043,2017
1,JOB,Art,Business,50366.859,0.675,115043,193783,2017
2,JOB,Art,Healthcare,50267.619,0.741,115043,66247,2017
3,JOB,Art,Maintenance,44917.38,0.998,115043,93962,2017
4,JOB,Art,Military,39510.408,0.892,115043,4672,2017
5,JOB,Art,Production,42943.096,1.048,115043,68005,2017
6,JOB,Art,Sales,41440.487,0.933,115043,218803,2017
7,JOB,Art,Science,53805.879,0.671,115043,77260,2017
8,JOB,Art,Services,40033.565,1.176,115043,117355,2017
9,JOB,Art,Transport,44090.325,1.108,115043,60185,2017
10,JOB,Business,Art,77804.522,1.427,193783,115043,2017
11,JOB,Business,Business,74627.444,1.0,193783,193783,2017
12,JOB,Business,Healthcare,69249.399,1.021,193783,66247,2017
13,JOB,Business,Maintenance,57997.084,1.288,193783,93962,2017
14,JOB,Business,Military,52852.892,1.193,193783,4672,2017
15,JOB,Business,Production,56514.466,1.379,193783,68005,2017
16,JOB,Business,Sales,59511.533,1.34,193783,218803,2017
17,JOB,Business,Science,79560.408,0.992,193783,77260,2017
18,JOB,Business,Services,54002.923,1.587,193783,117355,2017
19,JOB,Business,Transport,57620.448,1.448,193783,60185,2017
20,JOB,Healthcare,Art,73612.119,1.35,66247,115043,2017
21,JOB,Healthcare,Business,65653.106,0.88,66247,193783,2017
22,JOB,Healthcare,Healthcare,67818.285,1.0,66247,66247,2017
23,JOB,Healthcare,Maintenance,47823.834,1.062,66247,93962,2017
24,JOB,Healthcare,Military,47313.324,1.068,66247,4672,2017
25,JOB,Healthcare,Production,47613.7,1.162,66247,68005,2017
26,JOB,Healthcare,Sales,52136.444,1.174,66247,218803,2017
27,JOB,Healthcare,Science,70186.044,0.875,66247,77260,2017
28,JOB,Healthcare,Services,47476.627,1.395,66247,117355,2017
29,JOB,Healthcare,Transport,47910.965,1.204,66247,60185,2017
30,JOB,Maintenance,Art,53464.157,0.98,93962,115043,2017
31,JOB,Maintenance,Business,51327.864,0.688,93962,193783,2017
32,JOB,Maintenance,Healthcare,50079.352,0.738,93962,66247,2017
33,JOB,Maintenance,Maintenance,45013.382,1.0,93962,93962,2017
34,JOB,Maintenance,Military,40781.563,0.92,93962,4672,2017
35,JOB,Maintenance,Production,43945.728,1.072,93962,68005,2017
36,JOB,Maintenance,Sales,45027.338,1.014,93962,218803,2017
37,JOB,Maintenance,Science,52170.055,0.651,93962,77260,2017
38,JOB,Maintenance,Services,41672.047,1.224,93962,117355,2017
39,JOB,Maintenance,Transport,44430.979,1.117,93962,60185,2017
40,JOB,Military,Art,57369.948,1.052,4672,115043,2017
41,JOB,Military,Business,56746.54,0.76,4672,193783,2017
42,JOB,Military,Healthcare,49857.841,0.735,4672,66247,2017
43,JOB,Military,Maintenance,47135.221,1.047,4672,93962,2017
44,JOB,Military,Military,44306.654,1.0,4672,4672,2017
45,JOB,Military,Production,44775.424,1.092,4672,68005,2017
46,JOB,Military,Sales,44796.101,1.008,4672,218803,2017
47,JOB,Military,Science,60924.935,0.76,4672,77260,2017
48,JOB,Military,Services,42063.153,1.236,4672,117355,2017
49,JOB,Military,Transport,46089.065,1.158,4672,60185,2017
50,JOB,Production,Art,53038.239,0.973,68005,115043,2017
51,JOB,Production,Business,50385.818,0.675,68005,193783,2017
52,JOB,Production,Healthcare,47552.254,0.701,68005,66247,2017
53,JOB,Production,Maintenance,42922.395,0.954,68005,93962,2017
54,JOB,Production,Military,40906.341,0.923,68005,4672,2017
55,JOB,Production,Production,40986.323,1.0,68005,68005,2017
56,JOB,Production,Sales,41082.374,0.925,68005,218803,2017
57,JOB,Production,Science,53351.003,0.665,68005,77260,2017
58,JOB,Production,Services,38488.697,1.131,68005,117355,2017
59,JOB,Production,Transport,41976.495,1.055,68005,60185,2017
60,JOB,Sales,Art,57370.652,1.052,218803,115043,2017
61,JOB,Sales,Business,55830.307,0.748,218803,193783,2017
62,JOB,Sales,Healthcare,51113.141,0.754,218803,66247,2017
63,JOB,Sales,Maintenance,44132.568,0.98,218803,93962,2017
64,JOB,Sales,Military,42251.396,0.954,218803,4672,2017
65,JOB,Sales,Production,42762.052,1.043,218803,68005,2017
66,JOB,Sales,Sales,44418.762,1.0,218803,218803,2017
67,JOB,Sales,Science,60217.483,0.751,218803,77260,2017
68,JOB,Sales,Services,40821.81,1.199,218803,117355,2017
69,JOB,Sales,Transport,43612.992,1.096,218803,60185,2017
70,JOB,Science,Art,77807.728,1.427,77260,115043,2017
71,JOB,Science,Business,75793.748,1.016,77260,193783,2017
72,JOB,Science,Healthcare,70610.267,1.041,77260,66247,2017
73,JOB,Science,Maintenance,62510.586,1.389,77260,93962,2017
74,JOB,Science,Military,54789.595,1.237,77260,4672,2017
75,JOB,Science,Production,61372.548,1.497,77260,68005,2017
76,JOB,Science,Sales,62556.93,1.408,77260,218803,2017
77,JOB,Science,Science,80171.101,1.0,77260,77260,2017
78,JOB,Science,Services,58776.778,1.727,77260,117355,2017
79,JOB,Science,Transport,62443.885,1.569,77260,60185,2017
80,JOB,Services,Art,45554.022,0.835,117355,115043,2017
81,JOB,Services,Business,44490.486,0.596,117355,193783,2017
82,JOB,Services,Healthcare,40591.924,0.599,117355,66247,2017
83,JOB,Services,Maintenance,37347.182,0.83,117355,93962,2017
84,JOB,Services,Military,37131.877,0.838,117355,4672,2017
85,JOB,Services,Production,35573.405,0.868,117355,68005,2017
86,JOB,Services,Sales,36093.801,0.813,117355,218803,2017
87,JOB,Services,Science,47852.848,0.597,117355,77260,2017
88,JOB,Services,Services,34037.424,1.0,117355,117355,2017
89,JOB,Services,Transport,36230.986,0.911,117355,60185,2017
90,JOB,Transport,Art,48771.039,0.894,60185,115043,2017
91,JOB,Transport,Business,47724.564,0.64,60185,193783,2017
92,JOB,Transport,Healthcare,44018.675,0.649,60185,66247,2017
93,JOB,Transport,Maintenance,40491.45,0.9,60185,93962,2017
94,JOB,Transport,Military,38525.423,0.87,60185,4672,2017
95,JOB,Transport,Production,38877.16,0.949,60185,68005,2017
96,JOB,Transport,Sales,39554.67,0.89,60185,218803,2017
97,JOB,Transport,Science,49717.48,0.62,60185,77260,2017
98,JOB,Transport,Services,36986.775,1.087,60185,117355,2017
99,JOB,Transport,Transport,39789.687,1.0,60185,60185,2017
0,RACE,Asian,Asian,65773.079,1.0,60137,60137,2017
1,RACE,Asian,Black,47748.832,1.121,60137,87249,2017
2,RACE,Asian,Hispanic,43804.008,1.073,60137,139289,2017
3,RACE,Asian,Mixed,52872.395,1.021,60137,18511,2017
4,RACE,Asian,Native,45226.453,1.084,60137,8656,2017
5,RACE,Asian,White,55228.202,0.967,60137,701473,2017
6,RACE,Black,Asian,55444.982,0.843,87249,60137,2017
7,RACE,Black,Black,42605.675,1.0,87249,87249,2017
8,RACE,Black,Hispanic,38995.468,0.955,87249,139289,2017
9,RACE,Black,Mixed,45799.659,0.885,87249,18511,2017
10,RACE,Black,Native,40356.645,0.968,87249,8656,2017
11,RACE,Black,White,48569.282,0.85,87249,701473,2017
12,RACE,Hispanic,Asian,58886.16,0.895,139289,60137,2017
13,RACE,Hispanic,Black,44871.394,1.053,139289,87249,2017
14,RACE,Hispanic,Hispanic,40832.14,1.0,139289,139289,2017
15,RACE,Hispanic,Mixed,48631.022,0.939,139289,18511,2017
16,RACE,Hispanic,Native,42456.509,1.018,139289,8656,2017
17,RACE,Hispanic,White,51624.923,0.904,139289,701473,2017
18,RACE,Mixed,Asian,63052.224,0.959,18511,60137,2017
19,RACE,Mixed,Black,47477.162,1.114,18511,87249,2017
20,RACE,Mixed,Hispanic,43872.598,1.074,18511,139289,2017
21,RACE,Mixed,Mixed,51770.329,1.0,18511,18511,2017
22,RACE,Mixed,Native,45068.826,1.08,18511,8656,2017
23,RACE,Mixed,White,54992.11,0.963,18511,701473,2017
24,RACE,Native,Asian,59153.49,0.899,8656,60137,2017
25,RACE,Native,Black,44172.443,1.037,8656,87249,2017
26,RACE,Native,Hispanic,41047.22,1.005,8656,139289,2017
27,RACE,Native,Mixed,48075.929,0.929,8656,18511,2017
28,RACE,Native,Native,41712.275,1.0,8656,8656,2017
29,RACE,Native,White,50564.779,0.885,8656,701473,2017
30,RACE,White,Asian,65441.785,0.995,701473,60137,2017
31,RACE,White,Black,49124.127,1.153,701473,87249,2017
32,RACE,White,Hispanic,45277.773,1.109,701473,139289,2017
33,RACE,White,Mixed,53450.117,1.032,701473,18511,2017
34,RACE,White,Native,46462.271,1.114,701473,8656,2017
35,RACE,White,White,57129.68,1.0,701473,701473,2017
0,AGE,18-22,18-22,24756.642,1.0,29094,29094,2017
1,AGE,18-22,23-28,31665.806,0.852,29094,117131,2017
2,AGE,18-22,29-36,37522.675,0.747,29094,187659,2017
3,AGE,18-22,37-45,37408.565,0.638,29094,204398,2017
4,AGE,18-22,46-55,35332.285,0.589,29094,253104,2017
5,AGE,18-22,56-70,35554.794,0.608,29094,223929,2017
6,AGE,23-28,18-22,30881.555,1.247,117131,29094,2017
7,AGE,23-28,23-28,37186.797,1.0,117131,117131,2017
8,AGE,23-28,29-36,39506.977,0.787,117131,187659,2017
9,AGE,23-28,37-45,38941.802,0.664,117131,204398,2017
10,AGE,23-28,46-55,37728.122,0.629,117131,253104,2017
11,AGE,23-28,56-70,37514.943,0.642,117131,223929,2017
12,AGE,29-36,18-22,37436.101,1.512,187659,29094,2017
13,AGE,29-36,23-28,46694.13,1.256,187659,117131,2017
14,AGE,29-36,29-36,50211.539,1.0,187659,187659,2017
15,AGE,29-36,37-45,49390.657,0.842,187659,204398,2017
16,AGE,29-36,46-55,47652.516,0.795,187659,253104,2017
17,AGE,29-36,56-70,47450.433,0.811,187659,223929,2017
18,AGE,37-45,18-22,43087.079,1.74,204398,29094,2017
19,AGE,37-45,23-28,54913.414,1.477,204398,117131,2017
20,AGE,37-45,29-36,59720.184,1.189,204398,187659,2017
21,AGE,37-45,37-45,58640.189,1.0,204398,204398,2017
22,AGE,37-45,46-55,56457.614,0.942,204398,253104,2017
23,AGE,37-45,56-70,56337.122,0.963,204398,223929,2017
24,AGE,46-55,18-22,45540.093,1.84,253104,29094,2017
25,AGE,46-55,23-28,58025.583,1.56,253104,117131,2017
26,AGE,46-55,29-36,63167.099,1.258,253104,187659,2017
27,AGE,46-55,37-45,62125.207,1.059,253104,204398,2017
28,AGE,46-55,46-55,59957.492,1.0,253104,253104,2017
29,AGE,46-55,56-70,59927.918,1.025,253104,223929,2017
30,AGE,56-70,18-22,44641.076,1.803,223929,29094,2017
31,AGE,56-70,23-28,56275.829,1.513,223929,117131,2017
32,AGE,56-70,29-36,61239.601,1.22,223929,187659,2017
33,AGE,56-70,37-45,60283.197,1.028,223929,204398,2017
34,AGE,56-70,46-55,58364.607,0.973,223929,253104,2017
35,AGE,56-70,56-70,58475.742,1.0,223929,223929,2017
0,SEX,Female,Female,48887.859,1.0,456420,456420,2018
1,SEX,Female,Male,47197.728,0.789,456420,575484,2018
2,SEX,Male,Female,60711.635,1.242,575484,456420,2018
3,SEX,Male,Male,59792.618,1.0,575484,575484,2018
