,Variable,Category,Base_Category,Wage_vs_Base,Ratio_vs_Base,n_Count,b_Count,Year
82,JOB,Services,Healthcare,38088.206,0.579,104674,55721,2009
83,JOB,Services,Maintenance,34519.381,0.842,104674,90540,2009
84,JOB,Services,Military,36319.701,0.839,104674,4754,2009
85,JOB,Services,Production,32614.753,0.879,104674,65758,2009
86,JOB,Services,Sales,33166.774,0.832,104674,225236,2009
87,JOB,Services,Science,45920.016,0.654,104674,65708,2009
88,JOB,Services,Services,31678.632,1.0,104674,104674,2009
89,JOB,Services,Transport,33421.774,0.919,104674,52614,2009
90,JOB,Transport,Art,48644.448,0.964,52614,105632,2009
91,JOB,Transport,Business,45703.572,0.67,52614,167851,2009
92,JOB,Transport,Healthcare,42785.79,0.65,52614,55721,2009
93,JOB,Transport,Maintenance,37067.345,0.904,52614,90540,2009
94,JOB,Transport,Military,37901.971,0.876,52614,4754,2009
95,JOB,Transport,Production,35273.962,0.951,52614,65758,2009
96,JOB,Transport,Sales,35740.381,0.897,52614,225236,2009
97,JOB,Transport,Science,48819.06,0.696,52614,65708,2009
98,JOB,Transport,Services,33837.816,1.068,52614,104674,2009
99,JOB,Transport,Transport,36380.334,1.0,52614,52614,2009
0,RACE,Asian,Asian,56550.695,1.0,45950,45950,2009
1,RACE,Asian,Black,39783.335,1.009,45950,82329,2009
2,RACE,Asian,Hispanic,37424.259,1.033,45950,106214,2009
3,RACE,Asian,Mixed,44233.809,0.984,45950,12200,2009
4,RACE,Asian,Native,39212.9,1.005,45950,6650,2009
5,RACE,Asian,White,46307.414,0.904,45950,685145,2009
6,RACE,Black,Asian,53852.036,0.952,82329,45950,2009
7,RACE,Black,Black,39417.239,1.0,82329,82329,2009
8,RACE,Black,Hispanic,37016.429,1.022,82329,106214,2009
9,RACE,Black,Mixed,43334.428,0.964,82329,12200,2009
10,RACE,Black,Native,39246.231,1.006,82329,6650,2009
11,RACE,Black,White,45490.568,0.888,82329,685145,2009
12,RACE,Hispanic,Asian,54554.41,0.965,106214,45950,2009
13,RACE,Hispanic,Black,39147.025,0.993,106214,82329,2009
14,RACE,Hispanic,Hispanic,36229.567,1.0,106214,106214,2009
15,RACE,Hispanic,Mixed,43376.435,0.965,106214,12200,2009
16,RACE,Hispanic,Native,38769.858,0.993,106214,6650,2009
17,RACE,Hispanic,White,45870.807,0.895,106214,685145,2009
18,RACE,Mixed,Asian,56492.76,0.999,12200,45950,2009
19,RACE,Mixed,Black,40599.5,1.03,12200,82329,2009
20,RACE,Mixed,Hispanic,38207.154,1.055,12200,106214,2009
21,RACE,Mixed,Mixed,44942.248,1.0,12200,12200,2009
22,RACE,Mixed,Native,40413.154,1.036,12200,6650,2009
23,RACE,Mixed,White,47489.242,0.927,12200,685145,2009
24,RACE,Native,Asian,55153.022,0.975,6650,45950,2009
25,RACE,Native,Black,39558.247,1.004,6650,82329,2009
26,RACE,Native,Hispanic,37162.925,1.026,6650,106214,2009
27,RACE,Native,Mixed,43695.216,0.972,6650,12200,2009
28,RACE,Native,Native,39024.855,1.0,6650,6650,2009
29,RACE,Native,White,46086.042,0.899,6650,685145,2009
30,RACE,White,Asian,61052.622,1.08,685145,45950,2009
31,RACE,White,Black,43790.272,1.111,685145,82329,2009
32,RACE,White,Hispanic,41797.051,1.154,685145,106214,2009
33,RACE,White,Mixed,48497.927,1.079,685145,12200,2009
34,RACE,White,Native,43786.186,1.122,685145,6650,2009
35,RACE,White,White,51247.51,1.0,685145,685145,2009
0,AGE,18-22,18-22,22956.22,1.0,24742,24742,2009
1,AGE,18-22,23-28,29324.044,0.869,24742,102836,2009
2,AGE,18-22,29-36,34355.463,0.753,24742,162089,2009
3,AGE,18-22,37-45,33801.644,0.645,24742,214741,2009
4,AGE,18-22,46-55,32888.032,0.618,24742,264802,2009
5,AGE,18-22,56-70,34948.936,0.671,24742,169278,2009
6,AGE,23-28,18-22,28694.88,1.25,102836,24742,2009
7,AGE,23-28,23-28,33729.942,1.0,102836,102836,2009
8,AGE,23-28,29-36,35517.869,0.778,102836,162089,2009
9,AGE,23-28,37-45,34945.011,0.666,102836,214741,2009
10,AGE,23-28,46-55,34346.038,0.645,102836,264802,2009
11,AGE,23-28,56-70,34791.44,0.668,102836,169278,2009
12,AGE,29-36,18-22,34607.448,1.508,162089,24742,2009
13,AGE,29-36,23-28,42756.687,1.268,162089,102836,2009
14,AGE,29-36,29-36,45641.701,1.0,162089,162089,2009
15,AGE,29-36,37-45,44931.187,0.857,162089,214741,2009
16,AGE,29-36,46-55,43970.003,0.826,162089,264802,2009
17,AGE,29-36,56-70,44905.455,0.862,162089,169278,2009
18,AGE,37-45,18-22,38922.105,1.695,214741,24742,2009
19,AGE,37-45,23-28,49270.664,1.461,214741,102836,2009
20,AGE,37-45,29-36,53231.283,1.166,214741,162089,2009
21,AGE,37-45,37-45,52442.587,1.0,214741,214741,2009
22,AGE,37-45,46-55,51270.332,0.963,214741,264802,2009
23,AGE,37-45,56-70,52713.694,1.012,214741,169278,2009
24,AGE,46-55,18-22,40197.08,1.751,264802,24742,2009
25,AGE,46-55,23-28,50777.895,1.505,264802,102836,2009
26,AGE,46-55,29-36,55008.485,1.205,264802,162089,2009
27,AGE,46-55,37-45,54309.939,1.036,264802,214741,2009
28,AGE,46-55,46-55,53245.312,1.0,264802,264802,2009
29,AGE,46-55,56-70,54685.262,1.05,264802,169278,2009
30,AGE,56-70,18-22,38839.194,1.692,169278,24742,2009
31,AGE,56-70,23-28,48386.827,1.435,169278,102836,2009
32,AGE,56-70,29-36,52414.419,1.148,169278,162089,2009
33,AGE,56-70,37-45,51688.899,0.986,169278,214741,2009
34,AGE,56-70,46-55,50810.036,0.954,169278,264802,2009
35,AGE,56-70,56-70,52079.233,1.0,169278,169278,2009
0,DIV,East North Central,East North Central,46670.036,1.0,142531,142531,2009
1,DIV,East North Central,East South Central,45576.421,1.061,142531,54206,2009
2,DIV,East North Central,Middle Atlantic,47649.728,0.916,142531,128664,2009
3,DIV,East North Central,Mountain,46649.731,0.995,142531,65467,2009
4,DIV,East North Central,New England,50529.101,0.915,142531,45915,2009
5,DIV,East North Central,Pacific,46823.742,0.898,142531,139399,2009
6,DIV,East North Central,South Atlantic,47494.441,0.978,142531,187488,2009
7,DIV,East North Central,West North Central,46299.579,1.053,142531,66423,2009
8,DIV,East North Central,West South Central,45203.274,0.973,142531,108395,2009
9,DIV,East South Central,East North Central,44140.63,0.946,54206,142531,2009
10,DIV,East South Central,East South Central,42958.926,1.0,54206,54206,2009
11,DIV,East South Central,Middle Atlantic,44877.202,0.863,54206,128664,2009
12,DIV,East South Central,Mountain,44126.737,0.942,54206,65467,2009
13,DIV,East South Central,New England,47740.394,0.864,54206,45915,2009
14,DIV,East South Central,Pacific,44308.029,0.849,54206,139399,2009
15,DIV,East South Central,South Atlantic,44696.594,0.92,54206,187488,2009
16,DIV,East South Central,West North Central,43893.306,0.998,54206,66423,2009
17,DIV,East South Central,West South Central,42632.8,0.917,54206,108395,2009
18,DIV,Middle Atlantic,East North Central,50760.96,1.088,128664,142531,2009
19,DIV,Middle Atlantic,East South Central,49558.974,1.154,128664,54206,2009
20,DIV,Middle Atlantic,Middle Atlantic,52004.213,1.0,128664,128664,2009
21,DIV,Middle Atlantic,Mountain,50727.895,1.082,128664,65467,2009
22,DIV,Middle Atlantic,New England,55283.026,1.001,128664,45915,2009
23,DIV,Middle Atlantic,Pacific,50963.747,0.977,128664,139399,2009
24,DIV,Middle Atlantic,South Atlantic,51835.76,1.067,128664,187488,2009
25,DIV,Middle Atlantic,West North Central,50335.355,1.145,128664,66423,2009
26,DIV,Middle Atlantic,West South Central,49151.939,1.058,128664,108395,2009
27,DIV,Mountain,East North Central,47010.932,1.007,65467,142531,2009
28,DIV,Mountain,East South Central,46010.553,1.071,65467,54206,2009
29,DIV,Mountain,Middle Atlantic,47710.029,0.917,65467,128664,2009
30,DIV,Mountain,Mountain,46867.461,1.0,65467,65467,2009
31,DIV,Mountain,New England,50531.495,0.915,65467,45915,2009
32,DIV,Mountain,Pacific,46814.898,0.897,65467,139399,2009
33,DIV,Mountain,South Atlantic,47570.636,0.98,65467,187488,2009
34,DIV,Mountain,West North Central,46786.329,1.064,65467,66423,2009
35,DIV,Mountain,West South Central,45377.132,0.976,65467,108395,2009
36,DIV,New England,East North Central,51040.332,1.094,45915,142531,2009
37,DIV,New England,East South Central,49774.406,1.159,45915,54206,2009
38,DIV,New England,Middle Atlantic,51784.292,0.996,45915,128664,2009
39,DIV,New England,Mountain,50717.012,1.082,45915,65467,2009
40,DIV,New England,New England,55228.732,1.0,45915,45915,2009
41,DIV,New England,Pacific,50377.491,0.966,45915,139399,2009
42,DIV,New England,South Atlantic,51524.643,1.061,45915,187488,2009
43,DIV,New England,West North Central,50789.273,1.155,45915,66423,2009
44,DIV,New England,West South Central,48918.39,1.053,45915,108395,2009
45,DIV,Pacific,East North Central,52972.678,1.135,139399,142531,2009
46,DIV,Pacific,East South Central,51645.17,1.202,139399,54206,2009
47,DIV,Pacific,Middle Atlantic,53662.36,1.032,139399,128664,2009
48,DIV,Pacific,Mountain,52484.505,1.12,139399,65467,2009
49,DIV,Pacific,New England,57136.249,1.035,139399,45915,2009
50,DIV,Pacific,Pacific,52169.94,1.0,139399,139399,2009
51,DIV,Pacific,South Atlantic,53442.326,1.1,139399,187488,2009
52,DIV,Pacific,West North Central,52681.16,1.198,139399,66423,2009
53,DIV,Pacific,West South Central,50767.637,1.092,139399,108395,2009
54,DIV,South Atlantic,East North Central,47849.319,1.025,187488,142531,2009
55,DIV,South Atlantic,East South Central,46584.273,1.084,187488,54206,2009
56,DIV,South Atlantic,Middle Atlantic,48733.475,0.937,187488,128664,2009
57,DIV,South Atlantic,Mountain,47733.421,1.018,187488,65467,2009
58,DIV,South Atlantic,New England,52148.397,0.944,187488,45915,2009
59,DIV,South Atlantic,Pacific,47671.025,0.914,187488,139399,2009
60,DIV,South Atlantic,South Atlantic,48565.057,1.0,187488,187488,2009
61,DIV,South Atlantic,West North Central,47575.188,1.082,187488,66423,2009
62,DIV,South Atlantic,West South Central,45969.596,0.989,187488,108395,2009
63,DIV,West North Central,East North Central,44306.821,0.949,66423,142531,2009
64,DIV,West North Central,East South Central,43370.238,1.01,66423,54206,2009
65,DIV,West North Central,Middle Atlantic,45248.647,0.87,66423,128664,2009
66,DIV,West North Central,Mountain,44381.788,0.947,66423,65467,2009
67,DIV,West North Central,New England,47955.656,0.868,66423,45915,2009
68,DIV,West North Central,Pacific,44657.321,0.856,66423,139399,2009
69,DIV,West North Central,South Atlantic,45192.551,0.931,66423,187488,2009
70,DIV,West North Central,West North Central,43970.091,1.0,66423,66423,2009
71,DIV,West North Central,West South Central,43072.197,0.927,66423,108395,2009
72,DIV,West South Central,East North Central,48664.662,1.043,108395,142531,2009
73,DIV,West South Central,East South Central,47247.019,1.1,108395,54206,2009
74,DIV,West South Central,Middle Atlantic,49246.341,0.947,108395,128664,2009
75,DIV,West South Central,Mountain,48366.314,1.032,108395,65467,2009
76,DIV,West South Central,New England,52784.952,0.956,108395,45915,2009
77,DIV,West South Central,Pacific,48000.004,0.92,108395,139399,2009
78,DIV,West South Central,South Atlantic,48966.56,1.008,108395,187488,2009
79,DIV,West South Central,West North Central,48492.739,1.103,108395,66423,2009
80,DIV,West South Central,West South Central,46472.654,1.0,108395,108395,2009
0,SEX,Female,Female,42169.234,1.0,407065,407065,2010
1,SEX,Female,Male,42317.431,0.771,407065,510249,2010
2,SEX,Male,Female,53693.422,1.273,510249,407065,2010
3,SEX,Male,Male,54861.844,1.0,510249,510249,2010
0,EDU,B.S._Degree,B.S._Degree,59792.119,1.0,212679,212679,2010
1,EDU,B.S._Degree,Highschool,50093.399,1.415,212679,221982,2010
2,EDU,B.S._Degree,M.S._Degree,61441.79,0.849,212679,92324,2010
3,EDU,B.S._Degree,No_Highschool,45201.778,1.577,212679,61010,2010
4,EDU,B.S._Degree,PhD_or_Prof,62656.696,0.623,212679,39404,2010
5,EDU,B.S._Degree,Some_College,53331.142,1.268,212679,289915,2010
6,EDU,Highschool,B.S._Degree,39991.067,0.669,221982,212679,2010
7,EDU,Highschool,Highschool,35395.682,1.0,221982,221982,2010
8,EDU,Highschool,M.S._Degree,40997.812,0.566,221982,92324,2010
9,EDU,Highschool,No_Highschool,33043.592,1.153,221982,61010,2010
10,EDU,Highschool,PhD_or_Prof,42073.308,0.418,221982,39404,2010
11,EDU,Highschool,Some_College,36563.34,0.869,221982,289915,2010
12,EDU,M.S._Degree,B.S._Degree,70477.472,1.179,92324,212679,2010
13,EDU,M.S._Degree,Highschool,60567.423,1.711,92324,221982,2010
14,EDU,M.S._Degree,M.S._Degree,72373.237,1.0,92324,92324,2010
15,EDU,M.S._Degree,No_Highschool,54984.962,1.918,92324,61010,2010
16,EDU,M.S._Degree,PhD_or_Prof,70710.698,0.703,92324,39404,2010
17,EDU,M.S._Degree,Some_College,63665.872,1.514,92324,289915,2010
18,EDU,No_Highschool,B.S._Degree,36784.545,0.615,61010,212679,2010
19,EDU,No_Highschool,Highschool,31272.844,0.884,61010,221982,2010
20,EDU,No_Highschool,M.S._Degree,38303.214,0.529,61010,92324,2010
21,EDU,No_Highschool,No_Highschool,28665.177,1.0,61010,61010,2010
22,EDU,No_Highschool,PhD_or_Prof,37874.308,0.377,61010,39404,2010
23,EDU,No_Highschool,Some_College,32656.77,0.777,61010,289915,2010
24,EDU,PhD_or_Prof,B.S._Degree,81473.574,1.363,39404,212679,2010
25,EDU,PhD_or_Prof,Highschool,68266.022,1.929,39404,221982,2010
26,EDU,PhD_or_Prof,M.S._Degree,87240.651,1.205,39404,92324,2010
27,EDU,PhD_or_Prof,No_Highschool,58956.916,2.057,39404,61010,2010
28,EDU,PhD_or_Prof,PhD_or_Prof,100546.245,1.0,39404,39404,2010
29,EDU,PhD_or_Prof,Some_College,72791.895,1.731,39404,289915,2010
30,EDU,Some_College,B.S._Degree,45648.705,0.763,289915,212679,2010
31,EDU,Some_College,Highschool,40368.395,1.14,289915,221982,2010
32,EDU,Some_College,M.S._Degree,46743.199,0.646,289915,92324,2010
33,EDU,Some_College,No_Highschool,38557.953,1.345,289915,61010,2010
34,EDU,Some_College,PhD_or_Prof,49047.457,0.488,289915,39404,2010
35,EDU,Some_College,Some_College,42055.48,1.0,289915,289915,2010
0,JOB,Art,Art,51492.163,1.0,106227,106227,2010
1,JOB,Art,Business,46536.631,0.67,106227,165601,2010
2,JOB,Art,Healthcare,47499.755,0.698,106227,56596,2010
3,JOB,Art,Maintenance,40950.496,0.994,106227,84270,2010
4,JOB,Art,Military,38025.986,0.884,106227,4458,2010
5,JOB,Art,Production,38438.992,1.04,106227,62523,2010
6,JOB,Art,Sales,37325.009,0.935,106227,217415,2010
7,JOB,Art,Science,50375.858,0.709,106227,62672,2010
8,JOB,Art,Services,36358.983,1.148,106227,105464,2010
9,JOB,Art,Transport,39783.035,1.098,106227,52088,2010
10,JOB,Business,Art,72766.562,1.413,165601,106227,2010
11,JOB,Business,Business,69465.26,1.0,165601,165601,2010
12,JOB,Business,Healthcare,64763.565,0.951,165601,56596,2010
13,JOB,Business,Maintenance,53998.971,1.311,165601,84270,2010
14,JOB,Business,Military,50918.061,1.184,165601,4458,2010
15,JOB,Business,Production,51838.164,1.402,165601,62523,2010
16,JOB,Business,Sales,53678.041,1.345,165601,217415,2010
17,JOB,Business,Science,74690.098,1.051,165601,62672,2010
18,JOB,Business,Services,49724.824,1.57,165601,105464,2010
19,JOB,Business,Transport,53189.804,1.469,165601,52088,2010
20,JOB,Healthcare,Art,70941.597,1.378,56596,106227,2010
21,JOB,Healthcare,Business,62120.698,0.894,56596,165601,2010
22,JOB,Healthcare,Healthcare,68079.027,1.0,56596,56596,2010
23,JOB,Healthcare,Maintenance,44319.613,1.076,56596,84270,2010
24,JOB,Healthcare,Military,44577.274,1.037,56596,4458,2010
25,JOB,Healthcare,Production,43638.788,1.18,56596,62523,2010
26,JOB,Healthcare,Sales,48316.688,1.211,56596,217415,2010
27,JOB,Healthcare,Science,67398.879,0.949,56596,62672,2010
28,JOB,Healthcare,Services,43799.446,1.383,56596,105464,2010
29,JOB,Healthcare,Transport,43898.725,1.212,56596,52088,2010
30,JOB,Maintenance,Art,50572.087,0.982,84270,106227,2010
31,JOB,Maintenance,Business,47591.28,0.685,84270,165601,2010
32,JOB,Maintenance,Healthcare,47939.825,0.704,84270,56596,2010
33,JOB,Maintenance,Maintenance,41195.112,1.0,84270,84270,2010
34,JOB,Maintenance,Military,38883.768,0.904,84270,4458,2010
35,JOB,Maintenance,Production,39829.467,1.077,84270,62523,2010
36,JOB,Maintenance,Sales,40907.301,1.025,84270,217415,2010
37,JOB,Maintenance,Science,49640.438,0.699,84270,62672,2010
38,JOB,Maintenance,Services,38378.216,1.211,84270,105464,2010
39,JOB,Maintenance,Transport,40531.749,1.119,84270,52088,2010
40,JOB,Military,Art,53723.397,1.043,4458,106227,2010
41,JOB,Military,Business,52234.756,0.752,4458,165601,2010
42,JOB,Military,Healthcare,48525.081,0.713,4458,56596,2010
43,JOB,Military,Maintenance,42551.308,1.033,4458,84270,2010
44,JOB,Military,Military,42998.645,1.0,4458,4458,2010
45,JOB,Military,Production,40132.054,1.085,4458,62523,2010
46,JOB,Military,Sales,41012.329,1.028,4458,217415,2010
47,JOB,Military,Science,56504.431,0.795,4458,62672,2010
48,JOB,Military,Services,38403.127,1.212,4458,105464,2010
49,JOB,Military,Transport,41485.906,1.145,4458,52088,2010
50,JOB,Production,Art,50408.717,0.979,62523,106227,2010
51,JOB,Production,Business,47212.487,0.68,62523,165601,2010
52,JOB,Production,Healthcare,44845.626,0.659,62523,56596,2010
53,JOB,Production,Maintenance,39211.105,0.952,62523,84270,2010
54,JOB,Production,Military,38755.602,0.901,62523,4458,2010
55,JOB,Production,Production,36976.935,1.0,62523,62523,2010
56,JOB,Production,Sales,37230.498,0.933,62523,217415,2010
57,JOB,Production,Science,50548.693,0.712,62523,62672,2010
58,JOB,Production,Services,35068.885,1.107,62523,105464,2010
59,JOB,Production,Transport,38106.683,1.052,62523,52088,2010
60,JOB,Sales,Art,52532.902,1.02,217415,106227,2010
61,JOB,Sales,Business,51447.224,0.741,217415,165601,2010
62,JOB,Sales,Healthcare,46201.773,0.679,217415,56596,2010
63,JOB,Sales,Maintenance,40253.833,0.977,217415,84270,2010
64,JOB,Sales,Military,40495.062,0.942,217415,4458,2010
65,JOB,Sales,Production,38534.348,1.042,217415,62523,2010
66,JOB,Sales,Sales,39912.53,1.0,217415,217415,2010
67,JOB,Sales,Science,55515.767,0.782,217415,62672,2010
68,JOB,Sales,Services,37157.597,1.173,217415,105464,2010
69,JOB,Sales,Transport,39468.643,1.09,217415,52088,2010
70,JOB,Science,Art,69184.793,1.344,62672,106227,2010
71,JOB,Science,Business,67289.596,0.969,62672,165601,2010
72,JOB,Science,Healthcare,63040.499,0.926,62672,56596,2010
73,JOB,Science,Maintenance,54690.973,1.328,62672,84270,2010
74,JOB,Science,Military,51437.143,1.196,62672,4458,2010
75,JOB,Science,Production,53324.955,1.442,62672,62523,2010
76,JOB,Science,Sales,55276.731,1.385,62672,217415,2010
77,JOB,Science,Science,71036.718,1.0,62672,62672,2010
78,JOB,Science,Services,51926.178,1.639,62672,105464,2010
79,JOB,Science,Transport,54209.993,1.497,62672,52088,2010
80,JOB,Services,Art,43701.194,0.849,105464,106227,2010
81,JOB,Services,Business,42196.312,0.607,105464,165601,2010
82,JOB,Services,Healthcare,39305.709,0.577,105464,56596,2010
83,JOB,Services,Maintenance,34642.195,0.841,105464,84270,2010
84,JOB,Services,Military,35731.472,0.831,105464,4458,2010
85,JOB,Services,Production,32587.896,0.881,105464,62523,2010
86,JOB,Services,Sales,33287.909,0.834,105464,217415,2010
87,JOB,Services,Science,45965.756,0.647,105464,62672,2010
88,JOB,Services,Services,31680.727,1.0,105464,105464,2010
89,JOB,Services,Transport,33368.714,0.921,105464,52088,2010
90,JOB,Transport,Art,49273.037,0.957,52088,106227,2010
91,JOB,Transport,Business,45657.354,0.657,52088,165601,2010
92,JOB,Transport,Healthcare,44109.223,0.648,52088,56596,2010
93,JOB,Transport,Maintenance,36874.652,0.895,52088,84270,2010
94,JOB,Transport,Military,37280.401,0.867,52088,4458,2010
95,JOB,Transport,Production,35172.613,0.951,52088,62523,2010
96,JOB,Transport,Sales,36015.023,0.902,52088,217415,2010
97,JOB,Transport,Science,48665.915,0.685,52088,62672,2010
98,JOB,Transport,Services,33901.029,1.07,52088,105464,2010
99,JOB,Transport,Transport,36218.782,1.0,52088,52088,2010
0,RACE,Asian,Asian,57531.924,1.0,46776,46776,2010
1,RACE,Asian,Black,40206.355,1.009,46776,81065,2010
2,RACE,Asian,Hispanic,37725.431,1.033,46776,107017,2010
3,RACE,Asian,Mixed,45927.651,0.996,46776,12900,2010
4,RACE,Asian,Native,40110.519,1.008,46776,6707,2010
5,RACE,Asian,White,47155.375,0.907,46776,662849,2010
6,RACE,Black,Asian,55044.06,0.957,81065,46776,2010
7,RACE,Black,Black,39837.645,1.0,81065,81065,2010
8,RACE,Black,Hispanic,37557.382,1.028,81065,107017,2010
9,RACE,Black,Mixed,44951.085,0.975,81065,12900,2010
10,RACE,Black,Native,40069.238,1.007,81065,6707,2010
11,RACE,Black,White,46221.036,0.889,81065,662849,2010
12,RACE,Hispanic,Asian,54967.308,0.955,107017,46776,2010
13,RACE,Hispanic,Black,39670.855,0.996,107017,81065,2010
14,RACE,Hispanic,Hispanic,36535.35,1.0,107017,107017,2010
